Customer_ID,Customer_Name,Email,city_zipcode,Address,phone_number
1,John Doe,john.doe@example.com,12345,101 Main Street,1234567890
2,Jane Smith,jane.smith@example.com,67890,202 South Street,0987654321
3,Alice Johnson,alice.j@example.com,11223,303 West Street,5551234567
4,David Wilson,david.wilson@example.com,54321,404 Hill Street,2345678901
5,Emily Davis,emily.davis@example.com,67891,505 Pine Road,3456789012
6,Frank Miller,frank.miller@example.com,78912,606 Oak Avenue,4567890123
7,Grace Taylor,grace.taylor@example.com,89023,707 Maple Lane,5678901234
8,Hannah Anderson,hannah.anderson@example.com,90134,808 Elm Street,6789012345
9,Courtney Dixon,ginaromero@example.org,9158,"940 Rodriguez Flat Suite 153
New Thomasview, VT 47290",866630853626404
10,Linda Miller MD,xbrown@example.com,98922,"PSC 8419, Box 9883
APO AA 81673",1872291040911
11,Ryan Powell,chelsea19@example.net,77749,"902 Nelson Flats
Branchport, AS 42498",1483214597421
12,Anthony Cole,watsonalyssa@example.com,37496,"69713 Lori Curve Apt. 740
Cervantesfort, VI 28737",3588502507
13,Melanie Sanchez,robert92@example.net,33038,"7776 Logan Shoal
Ricardohaven, GA 50329",1633233732452
14,Laura Hawkins,hcowan@example.org,19490,"32798 Trujillo Valley
Kellistad, IA 60102",1497220545950
15,Andrew Miller,carolpalmer@example.net,64900,"0962 Melinda Park Suite 388
Jasminemouth, KS 77264",5269908340
16,Ashley Burke,kgordon@example.com,83780,"3167 Victor Springs
West Brittany, OK 65851",2897501738
17,Rachel Cross,gonzalezjanice@example.org,88115,"902 Lee Ranch
Mooneychester, HI 70389",387463238981790
18,Martin Phillips,jlopez@example.com,79615,"9781 Jason Spurs Apt. 008
Shannonchester, NY 83198",7409214810
19,Patrick Reynolds,ginaford@example.com,87031,"204 Marilyn Mill
East Eugeneside, TN 31848",1818720643148
20,Craig Ford,katherine25@example.org,84125,"8656 Roberts Crest
Kellyville, VA 48762",4814845957931
21,Gina Lopez,travis16@example.com,25322,"20085 Tracey Square
Lauraland, OR 43633",121436950168007
22,Laura Hall,hturner@example.org,98522,"0835 Sanchez Circles Suite 470
Bryantshire, ND 42522",288745927286422
23,Mr. Gordon Barton,claytonjason@example.net,41662,"9791 Kayla Mall Suite 649
New Madisonside, MA 87782",91464336020689
24,Lindsey Villa,gutierrezneil@example.org,17684,"40721 Smith Shore
Port Robin, LA 84734",83549522348378
25,Austin Hughes,russellmartinez@example.org,64408,"75525 Lindsey Drive
North Elizabeth, WI 17860",8277418349
26,Jeremy Jones,tracyterry@example.com,37585,"04318 Orozco Rapid
Carterburgh, AR 31893",73762744196409
27,Paige Gardner,kevin87@example.org,84374,"5617 Thompson Wall
North Thomas, NE 99736",6202627113
28,David Wheeler,oevans@example.org,78475,"491 Holmes Row
New Dakotaborough, MT 06515",138764759287147
29,Stephen Bradley,reynoldsnicole@example.org,74879,"32982 Karen Lock
Jenniferton, KS 03768",2778807197
30,Amber Goodman,jessica82@example.com,13507,"3727 Grant Harbors Apt. 963
West Jessica, MP 08273",17816323733
31,Dale Sanchez,ramirezmadison@example.com,67471,"0182 Jones Burgs Apt. 827
Lake Christopherfort, PA 30801",179791117742651
32,Audrey Douglas,gonzalezjamie@example.com,3362,"5466 Eric Dale Suite 640
Mccluremouth, DC 01553",158282688675649
33,Elizabeth Smith,garrettjoseph@example.org,6453,"USNV Gregory
FPO AP 30532",342222456754433
